id,exposure,count,tcov,fcov1,fcov2,fcov3,fcov4
128,0,0,0,-0.1693265775979956,1.049064227461406,0,0
129,0,0,1,-0.5544934896326656,0.9952393276201411,0,0
129,0,0,0,-0.5544934896326656,0.9952393276201411,0,0
130,0,0,0,-0.8540677545485197,0.33371807437487233,0,1
130,0,1,1,-0.8540677545485197,0.33371807437487233,0,1
130,0,0,1,-0.8540677545485197,0.33371807437487233,0,1
130,0,0,0,-0.8540677545485197,0.33371807437487233,0,1
131,0,0,0,0.34422930511489797,0.18939247046582525,1,0
131,0,0,1,0.34422930511489797,0.18939247046582525,1,0
131,0,0,0,0.34422930511489797,0.18939247046582525,1,0
132,0,0,0,-1.3890217990411167,-0.030661881736464683,0,1
132,0,0,1,-1.3890217990411167,-0.030661881736464683,0,1
132,0,0,0,-1.3890217990411167,-0.030661881736464683,0,1
133,1,0,0,-0.5544934896326656,1.5329801556131264,1,0
133,1,1,1,-0.5544934896326656,1.5329801556131264,1,0
133,1,1,1,-0.5544934896326656,1.5329801556131264,1,0
133,1,0,1,-0.5544934896326656,1.5329801556131264,1,0
133,1,1,0,-0.5544934896326656,1.5329801556131264,1,0
133,1,1,0,-0.5544934896326656,1.5329801556131264,1,0
133,1,0,0,-0.5544934896326656,1.5329801556131264,1,0
134,0,0,0,0.7507943789292714,1.6706834567348432,0,0
134,0,0,1,0.7507943789292714,1.6706834567348432,0,0
134,0,0,0,0.7507943789292714,1.6706834567348432,0,0
135,0,0,0,-1.496012607939636,-1.230263216411309,0,0
136,0,0,0,0.4726182757931208,0.26223448902875207,0,1
136,0,0,1,0.4726182757931208,0.26223448902875207,0,1
136,0,0,0,0.4726182757931208,0.26223448902875207,0,1
137,0,0,0,-0.14792841581829141,0.286005650852422,0,1
137,0,1,1,-0.14792841581829141,0.286005650852422,0,1
137,0,0,0,-0.14792841581829141,0.286005650852422,0,1
138,0,0,0,-1.5816052550584512,-2.4882741630341405,0,0
138,0,0,1,-1.5816052550584512,-2.4882741630341405,0,0
138,0,0,0,-1.5816052550584512,-2.4882741630341405,0,0
139,0,0,1,-0.9396604016673349,0.24389658691549332,0,0
139,0,3,0,-0.9396604016673349,0.24389658691549332,0,0
139,0,0,0,-0.9396604016673349,0.24389658691549332,0,0
140,0,0,0,-2.1593556231104563,-2.7287038010241904,0,0
140,0,0,1,-2.1593556231104563,-2.7287038010241904,0,0
140,0,0,0,-2.1593556231104563,-2.7287038010241904,0,0
141,0,0,0,0.3014329815554896,-0.6488852645462931,0,0
141,0,1,1,0.3014329815554896,-0.6488852645462931,0,0
141,0,2,1,0.3014329815554896,-0.6488852645462931,0,0
141,0,1,1,0.3014329815554896,-0.6488852645462931,0,0
141,0,0,1,0.3014329815554896,-0.6488852645462931,0,0
141,0,1,0,0.3014329815554896,-0.6488852645462931,0,0
141,0,1,0,0.3014329815554896,-0.6488852645462931,0,0
141,0,1,0,0.3014329815554896,-0.6488852645462931,0,0
141,0,1,0,0.3014329815554896,-0.6488852645462931,0,0
141,0,1,0,0.3014329815554896,-0.6488852645462931,0,0
141,0,0,0,0.3014329815554896,-0.6488852645462931,0,0
142,0,0,1,0.643803570030752,0.9887868881295134,0,0
142,0,0,0,0.643803570030752,0.9887868881295134,0,0
143,0,0,0,-1.110845695904966,-1.8467887942785368,0,0
143,0,1,1,-1.110845695904966,-1.8467887942785368,0,0
143,0,1,1,-1.110845695904966,-1.8467887942785368,0,0
143,0,0,1,-1.110845695904966,-1.8467887942785368,0,0
143,0,0,0,-1.110845695904966,-1.8467887942785368,0,0
144,0,1,0,-0.811271430989112,0.5210020587043618,0,0
144,0,0,0,-0.811271430989112,0.5210020587043618,0,0
144,0,1,1,-0.811271430989112,0.5210020587043618,0,0
144,0,0,1,-0.811271430989112,0.5210020587043618,0,0
144,0,0,0,-0.811271430989112,0.5210020587043618,0,0
145,0,0,0,-0.7042806220905926,-0.8066248641698884,0,0
145,0,1,1,-0.7042806220905926,-0.8066248641698884,0,0
145,0,0,1,-0.7042806220905926,-0.8066248641698884,0,0
145,0,0,0,-0.7042806220905926,-0.8066248641698884,0,0
146,0,0,0,-0.2335210629371074,0.292457853764642,0,0
146,0,0,1,-0.2335210629371074,0.292457853764642,0,0
146,0,0,0,-0.2335210629371074,0.292457853764642,0,0
147,1,0,1,-0.6828824603108884,-0.5076160170858571,0,0
147,1,0,0,-0.6828824603108884,-0.5076160170858571,0,0
148,0,0,0,0.879183349607495,-0.6178128199052972,0,0
148,0,0,1,0.879183349607495,-0.6178128199052972,0,0
148,0,0,0,0.879183349607495,-0.6178128199052972,0,0
149,0,0,0,-0.9182622398876314,-0.4575264537231991,0,0
149,0,0,1,-0.9182622398876314,-0.4575264537231991,0,0
149,0,0,0,-0.9182622398876314,-0.4575264537231991,0,0
150,0,0,0,-1.1750401812440778,-1.7652871779706811,0,0
150,0,0,1,-1.1750401812440778,-1.7652871779706811,0,0
150,0,0,0,-1.1750401812440778,-1.7652871779706811,0,0
151,1,0,0,1.9704896003723933,1.445195844822142,0,0
151,1,1,1,1.9704896003723933,1.445195844822142,0,0
151,1,0,1,1.9704896003723933,1.445195844822142,0,0
151,1,1,0,1.9704896003723933,1.445195844822142,0,0
151,1,1,0,1.9704896003723933,1.445195844822142,0,0
151,1,1,0,1.9704896003723933,1.445195844822142,0,0
151,1,1,0,1.9704896003723933,1.445195844822142,0,0
151,1,1,0,1.9704896003723933,1.445195844822142,0,0
151,1,1,0,1.9704896003723933,1.445195844822142,0,0
151,1,0,0,1.9704896003723933,1.445195844822142,0,0
152,0,0,0,-0.5330953278529614,-0.7784389126808008,1,0
152,0,0,1,-0.5330953278529614,-0.7784389126808008,1,0
152,0,1,0,-0.5330953278529614,-0.7784389126808008,1,0
152,0,1,0,-0.5330953278529614,-0.7784389126808008,1,0
152,0,0,0,-0.5330953278529614,-0.7784389126808008,1,0
153,0,0,0,-0.6186879749717766,-0.43205713208931706,0,1
153,0,0,1,-0.6186879749717766,-0.43205713208931706,0,1
153,0,0,0,-0.6186879749717766,-0.43205713208931706,0,1
154,1,0,1,-1.496012607939636,-1.235526849403425,0,0
154,1,0,0,-1.496012607939636,-1.235526849403425,0,0
155,1,1,1,0.943377834946606,0.7970885872914215,0,0
155,1,0,1,0.943377834946606,0.7970885872914215,0,0
156,1,1,1,-1.6030034168381555,-0.7201992231741183,0,1
156,1,0,1,-1.6030034168381555,-0.7201992231741183,0,1
156,1,0,0,-1.6030034168381555,-0.7201992231741183,0,1
157,1,0,0,-0.6186879749717766,0.43678369425209673,0,1
157,1,0,1,-0.6186879749717766,0.43678369425209673,0,1
157,1,0,0,-0.6186879749717766,0.43678369425209673,0,1
158,0,0,1,-0.40470635717473785,-0.8470360048750126,0,1
158,0,0,0,-0.40470635717473785,-0.8470360048750126,0,1
159,0,0,0,0.5582109229119367,0.6753455752859405,1,0
159,0,0,1,0.5582109229119367,0.6753455752859405,1,0
159,0,0,0,0.5582109229119367,0.6753455752859405,1,0
160,1,0,1,-0.6828824603108884,-0.8989933547661779,0,0
160,1,0,0,-0.6828824603108884,-0.8989933547661779,0,0
161,0,0,0,-0.19072473937769904,0.8259537553889125,0,0
161,0,1,1,-0.19072473937769904,0.8259537553889125,0,0
161,0,0,1,-0.19072473937769904,0.8259537553889125,0,0
161,0,1,0,-0.19072473937769904,0.8259537553889125,0,0
161,0,0,0,-0.19072473937769904,0.8259537553889125,0,0
162,0,0,1,-2.052364814211937,-1.9826247820285616,0,0
162,0,0,0,-2.052364814211937,-1.9826247820285616,0,0
163,0,0,0,0.6224054082510478,-0.16123423649437343,1,0
163,0,0,1,0.6224054082510478,-0.16123423649437343,1,0
163,0,1,0,0.6224054082510478,-0.16123423649437343,1,0
163,0,0,0,0.6224054082510478,-0.16123423649437343,1,0
164,0,0,0,-0.7898732692094078,-0.3597244668380908,0,0
164,0,0,1,-0.7898732692094078,-0.3597244668380908,0,0
164,0,0,0,-0.7898732692094078,-0.3597244668380908,0,0
165,0,0,0,-0.7042806220905926,0.2800630378303103,0,1
165,0,1,1,-0.7042806220905926,0.2800630378303103,0,1
165,0,1,1,-0.7042806220905926,0.2800630378303103,0,1
165,0,1,1,-0.7042806220905926,0.2800630378303103,0,1
165,0,0,0,-0.7042806220905926,0.2800630378303103,0,1
166,0,0,0,-0.961058563447039,-0.7945693016721469,0,0
166,0,1,1,-0.961058563447039,-0.7945693016721469,0,0
166,0,0,1,-0.961058563447039,-0.7945693016721469,0,0
166,0,0,0,-0.961058563447039,-0.7945693016721469,0,0
167,1,1,0,0.1516458490975626,1.3047756772668122,1,0
167,1,1,1,0.1516458490975626,1.3047756772668122,1,0
167,1,0,1,0.1516458490975626,1.3047756772668122,1,0
167,1,0,0,0.1516458490975626,1.3047756772668122,1,0
168,0,0,0,-0.31911371005592265,-0.7539882976703198,0,0
168,0,0,1,-0.31911371005592265,-0.7539882976703198,0,0
168,0,0,0,-0.31911371005592265,-0.7539882976703198,0,0
169,0,0,0,-2.030966652432233,-2.860464696129902,0,0
169,0,1,1,-2.030966652432233,-2.860464696129902,0,0
169,0,0,1,-2.030966652432233,-2.860464696129902,0,0
170,0,0,0,-0.7898732692094078,-1.041451172146718,0,0
170,0,0,1,-0.7898732692094078,-1.041451172146718,0,0
170,0,1,0,-0.7898732692094078,-1.041451172146718,0,0
170,0,1,0,-0.7898732692094078,-1.041451172146718,0,0
170,0,0,0,-0.7898732692094078,-1.041451172146718,0,0
171,1,1,1,1.028970482065422,1.247215204368533,0,0
171,1,0,1,1.028970482065422,1.247215204368533,0,0
171,1,0,0,1.028970482065422,1.247215204368533,0,0
172,0,0,0,-1.6885960639569706,-2.6176578887273436,0,0
172,0,1,1,-1.6885960639569706,-2.6176578887273436,0,0
172,0,1,1,-1.6885960639569706,-2.6176578887273436,0,0
172,0,0,0,-1.6885960639569706,-2.6176578887273436,0,0
173,0,0,0,0.3656274668946014,-0.26854454616190515,0,0
173,0,1,1,0.3656274668946014,-0.26854454616190515,0,0
173,0,0,1,0.3656274668946014,-0.26854454616190515,0,0
173,0,0,0,0.3656274668946014,-0.26854454616190515,0,0
174,0,0,0,0.5154145993525284,1.429065455830796,0,0
174,0,0,1,0.5154145993525284,1.429065455830796,0,0
174,0,0,0,0.5154145993525284,1.429065455830796,0,0
175,1,0,1,0.3656274668946014,-0.30793698024362826,0,1
175,1,0,0,0.3656274668946014,-0.30793698024362826,0,1
176,0,1,1,-0.5544934896326656,1.40444521410202,0,0
176,0,1,1,-0.5544934896326656,1.40444521410202,0,0
176,0,0,1,-0.5544934896326656,1.40444521410202,0,0
176,0,0,0,-0.5544934896326656,1.40444521410202,0,0
177,0,0,0,-0.8754659163282238,1.0475359309478964,0,0
177,0,0,1,-0.8754659163282238,1.0475359309478964,0,0
177,0,0,0,-0.8754659163282238,1.0475359309478964,0,0
178,0,0,0,0.3656274668946014,0.7077764531437432,0,1
178,0,1,1,0.3656274668946014,0.7077764531437432,0,1
178,0,1,1,0.3656274668946014,0.7077764531437432,0,1
178,0,0,1,0.3656274668946014,0.7077764531437432,0,1
178,0,1,0,0.3656274668946014,0.7077764531437432,0,1
178,0,1,0,0.3656274668946014,0.7077764531437432,0,1
178,0,0,0,0.3656274668946014,0.7077764531437432,0,1
179,0,0,0,0.13024768731785918,0.22165348502692508,0,0
179,0,1,1,0.13024768731785918,0.22165348502692508,0,0
179,0,0,1,0.13024768731785918,0.22165348502692508,0,0
179,0,0,0,0.13024768731785918,0.22165348502692508,0,0
180,0,0,0,-0.36191003361533025,1.1412630913394002,0,0
180,0,0,1,-0.36191003361533025,1.1412630913394002,0,0
180,0,0,0,-0.36191003361533025,1.1412630913394002,0,0
181,0,0,0,-0.36191003361533025,-1.3706837388342505,0,0
181,0,1,1,-0.36191003361533025,-1.3706837388342505,0,0
181,0,0,1,-0.36191003361533025,-1.3706837388342505,0,0
181,0,1,0,-0.36191003361533025,-1.3706837388342505,0,0
181,0,0,0,-0.36191003361533025,-1.3706837388342505,0,0
182,0,1,0,-0.5330953278529614,0.18446832748870698,0,0
182,0,1,0,-0.5330953278529614,0.18446832748870698,0,0
182,0,0,0,-0.5330953278529614,0.18446832748870698,0,0
183,1,1,1,-0.49029900429355383,-0.2853543883400622,0,0
183,1,1,1,-0.49029900429355383,-0.2853543883400622,0,0
183,1,0,1,-0.49029900429355383,-0.2853543883400622,0,0
184,0,0,0,0.8577851878277908,0.3512071331614327,0,1
184,0,0,1,0.8577851878277908,0.3512071331614327,0,1
184,0,1,0,0.8577851878277908,0.3512071331614327,0,1
184,0,0,0,0.8577851878277908,0.3512071331614327,0,1
185,1,1,0,-1.9025776817540094,-0.11538959950043033,0,0
185,1,0,0,-1.9025776817540094,-0.11538959950043033,0,0
186,0,0,0,0.9861741585060144,-1.0090205308673228,0,0
186,0,0,1,0.9861741585060144,-1.0090205308673228,0,0
186,0,0,0,0.9861741585060144,-1.0090205308673228,0,0
187,0,0,0,1.5639245265580182,0.44527354698952665,0,0
187,0,0,1,1.5639245265580182,0.44527354698952665,0,0
187,0,0,0,1.5639245265580182,0.44527354698952665,0,0
188,0,0,0,-0.9182622398876314,-2.012678401756953,0,0
188,0,1,1,-0.9182622398876314,-2.012678401756953,0,0
188,0,0,1,-0.9182622398876314,-2.012678401756953,0,0
188,0,0,0,-0.9182622398876314,-2.012678401756953,0,0
189,0,1,1,-1.2606328283628931,-1.712141376448616,0,0
189,0,0,1,-1.2606328283628931,-1.712141376448616,0,0
189,0,1,0,-1.2606328283628931,-1.712141376448616,0,0
189,0,1,0,-1.2606328283628931,-1.712141376448616,0,0
189,0,0,0,-1.2606328283628931,-1.712141376448616,0,0
190,0,1,0,0.001858716639635585,0.5469804970715368,0,1
190,0,1,0,0.001858716639635585,0.5469804970715368,0,1
190,0,0,0,0.001858716639635585,0.5469804970715368,0,1
191,0,0,1,0.258636657996082,1.0818345953342063,0,0
191,0,0,0,0.258636657996082,1.0818345953342063,0,0
192,0,1,0,-0.7470769456500003,0.34798091341611886,0,0
192,0,0,0,-0.7470769456500003,0.34798091341611886,0,0
193,0,0,0,0.408423790454009,0.23608595078646674,0,0
193,0,1,1,0.408423790454009,0.23608595078646674,0,0
193,0,0,1,0.408423790454009,0.23608595078646674,0,0
193,0,0,0,0.408423790454009,0.23608595078646674,0,0
194,0,1,1,-1.0252530487861509,-0.08975041456984555,0,0
194,0,0,1,-1.0252530487861509,-0.08975041456984555,0,0
194,0,1,0,-1.0252530487861509,-0.08975041456984555,0,0
194,0,0,0,-1.0252530487861509,-0.08975041456984555,0,0
195,0,0,0,1.649517173676835,0.4232000718192535,0,0
195,0,1,1,1.649517173676835,0.4232000718192535,0,0
195,0,1,1,1.649517173676835,0.4232000718192535,0,0
195,0,0,1,1.649517173676835,0.4232000718192535,0,0
195,0,0,0,1.649517173676835,0.4232000718192535,0,0
196,0,0,0,-2.2021519466698645,1.6441956650559677,0,0
196,0,0,1,-2.2021519466698645,1.6441956650559677,0,0
196,0,0,0,-2.2021519466698645,1.6441956650559677,0,0
197,0,0,1,-0.276317386496515,0.5996170635711053,0,0
197,0,0,0,-0.276317386496515,0.5996170635711053,0,0
198,0,0,0,0.1516458490975626,0.8889477245760105,0,0
198,0,0,1,0.1516458490975626,0.8889477245760105,0,0
198,0,0,0,0.1516458490975626,0.8889477245760105,0,0
199,0,0,0,0.3228311433351938,1.1865981384432351,0,0
199,0,0,1,0.3228311433351938,1.1865981384432351,0,0
199,0,0,0,0.3228311433351938,1.1865981384432351,0,0
200,0,1,0,0.8363870260480866,0.8405560844451568,0,0
200,0,0,0,0.8363870260480866,0.8405560844451568,0,0
200,0,1,1,0.8363870260480866,0.8405560844451568,0,0
200,0,1,1,0.8363870260480866,0.8405560844451568,0,0
200,0,0,1,0.8363870260480866,0.8405560844451568,0,0
200,0,0,0,0.8363870260480866,0.8405560844451568,0,0
201,0,0,1,1.8421006296941695,0.099061393116338,1,0
201,0,0,0,1.8421006296941695,0.099061393116338,1,0
202,1,0,1,1.3499429087609802,0.46361121252437776,0,0
202,1,0,0,1.3499429087609802,0.46361121252437776,0,0
203,0,0,1,-1.9453740053134179,-1.393775802338721,1,0
203,0,1,0,-1.9453740053134179,-1.393775802338721,1,0
203,0,0,0,-1.9453740053134179,-1.393775802338721,1,0
204,0,0,0,-0.126530254038588,-0.27363855243572616,0,0
204,0,0,1,-0.126530254038588,-0.27363855243572616,0,0
204,0,0,0,-0.126530254038588,-0.27363855243572616,0,0
205,1,1,1,-0.21212290115740323,-0.3726288726625307,0,1
205,1,1,0,-0.21212290115740323,-0.3726288726625307,0,1
205,1,1,0,-0.21212290115740323,-0.3726288726625307,0,1
205,1,1,0,-0.21212290115740323,-0.3726288726625307,0,1
205,1,1,0,-0.21212290115740323,-0.3726288726625307,0,1
205,1,0,0,-0.21212290115740323,-0.3726288726625307,0,1
206,0,0,0,-0.49029900429355383,-0.8898242854203448,0,0
206,0,0,1,-0.49029900429355383,-0.8898242854203448,0,0
206,0,0,0,-0.49029900429355383,-0.8898242854203448,0,0
207,0,0,0,0.0874513637584508,0.4722709285585104,0,0
207,0,1,1,0.0874513637584508,0.4722709285585104,0,0
207,0,0,1,0.0874513637584508,0.4722709285585104,0,0
207,0,0,0,0.0874513637584508,0.4722709285585104,0,0
208,0,0,0,-0.3405118718356268,1.3268489158586776,0,0
208,0,0,1,-0.3405118718356268,1.3268489158586776,0,0
208,0,0,0,-0.3405118718356268,1.3268489158586776,0,0
209,1,0,0,1.777906144355057,-0.13084077188337312,0,1
210,1,0,0,-0.062335768699476206,-0.21064458324862817,0,0
210,1,0,1,-0.062335768699476206,-0.21064458324862817,0,0
210,1,1,0,-0.062335768699476206,-0.21064458324862817,0,0
210,1,0,0,-0.062335768699476206,-0.21064458324862817,0,0
211,1,0,1,-0.7684751074297044,0.700475170326417,0,1
211,1,0,0,-0.7684751074297044,0.700475170326417,0,1
212,0,0,1,-0.8540677545485197,-1.2815413496940709,0,0
212,0,0,0,-0.8540677545485197,-1.2815413496940709,0,0
213,0,0,0,0.494016437572825,-0.820887703211135,0,0
213,0,0,1,0.494016437572825,-0.820887703211135,0,0
213,0,0,0,0.494016437572825,-0.820887703211135,0,0
214,0,0,0,-0.44750268073414623,0.02435182460331163,0,1
214,0,0,1,-0.44750268073414623,0.02435182460331163,0,1
214,0,0,0,-0.44750268073414623,0.02435182460331163,0,1
215,0,0,1,-0.6400861367514808,0.44085875732410895,0,1
216,0,0,1,-0.10513209225888381,1.0833628918477156,0,0
216,0,0,0,-0.10513209225888381,1.0833628918477156,0,0
216,0,0,1,-0.10513209225888381,1.0833628918477156,0,0
216,0,1,0,-0.10513209225888381,1.0833628918477156,0,0
216,0,1,0,-0.10513209225888381,1.0833628918477156,0,0
216,0,0,0,-0.10513209225888381,1.0833628918477156,0,0
217,0,0,0,-1.3676236372614126,-1.2699952587972339,0,0
217,0,0,1,-1.3676236372614126,-1.2699952587972339,0,0
218,0,1,1,-0.6400861367514808,1.192201261450349,0,1
218,0,0,1,-0.6400861367514808,1.192201261450349,0,1
218,0,1,0,-0.6400861367514808,1.192201261450349,0,1
218,0,1,0,-0.6400861367514808,1.192201261450349,0,1
218,0,0,0,-0.6400861367514808,1.192201261450349,0,1
219,0,0,1,-0.6614842985311851,0.8339340182362341,0,1
219,0,0,0,-0.6614842985311851,0.8339340182362341,0,1
220,0,0,0,0.408423790454009,-0.3923252079925961,0,0
220,0,1,1,0.408423790454009,-0.3923252079925961,0,0
220,0,0,1,0.408423790454009,-0.3923252079925961,0,0
220,0,0,0,0.408423790454009,-0.3923252079925961,0,0
221,0,0,0,0.408423790454009,0.8534604902695968,1,0
221,0,0,1,0.408423790454009,0.8534604902695968,1,0
221,0,0,0,0.408423790454009,0.8534604902695968,1,0
222,0,0,0,-0.9824567252267432,0.9055874668790571,0,0
222,0,0,1,-0.9824567252267432,0.9055874668790571,0,0
222,0,0,0,-0.9824567252267432,0.9055874668790571,0,0
223,0,0,0,-0.9182622398876314,-1.329593263231519,0,0
223,0,0,1,-0.9182622398876314,-1.329593263231519,0,0
223,0,0,0,-0.9182622398876314,-1.329593263231519,0,0
224,0,0,0,0.4298219522337132,0.3089279693493936,0,0
224,0,0,1,0.4298219522337132,0.3089279693493936,0,0
224,0,0,0,0.4298219522337132,0.3089279693493936,0,0
224,0,0,1,0.4298219522337132,0.3089279693493936,0,0
224,0,0,0,0.4298219522337132,0.3089279693493936,0,0
225,0,0,0,-1.6885960639569706,-0.9973044583845792,0,1
225,0,0,1,-1.6885960639569706,-0.9973044583845792,0,1
225,0,0,0,-1.6885960639569706,-0.9973044583845792,0,1
226,0,0,0,-1.1536420194643737,-1.2591283845088,0,0
226,0,1,1,-1.1536420194643737,-1.2591283845088,0,0
226,0,0,1,-1.1536420194643737,-1.2591283845088,0,0
226,0,0,0,-1.1536420194643737,-1.2591283845088,0,0
227,1,1,1,0.643803570030752,0.099061393116338,0,0
227,1,1,1,0.643803570030752,0.099061393116338,0,0
227,1,1,1,0.643803570030752,0.099061393116338,0,0
227,1,1,1,0.643803570030752,0.099061393116338,0,0
227,1,1,1,0.643803570030752,0.099061393116338,0,0
227,1,0,1,0.643803570030752,0.099061393116338,0,0
227,1,0,0,0.643803570030752,0.099061393116338,0,0
228,0,0,1,1.5211282029986115,0.4035039730675958,1,0
228,0,1,0,1.5211282029986115,0.4035039730675958,1,0
228,0,0,0,1.5211282029986115,0.4035039730675958,1,0
229,0,0,0,-1.0038548870064465,-1.4185659073641996,0,0
229,0,1,1,-1.0038548870064465,-1.4185659073641996,0,0
229,0,1,1,-1.0038548870064465,-1.4185659073641996,0,0
229,0,0,1,-1.0038548870064465,-1.4185659073641996,0,0
229,0,0,0,-1.0038548870064465,-1.4185659073641996,0,0
230,0,1,0,-0.08373393047917964,0.5080976528799219,0,0
230,0,1,0,-0.08373393047917964,0.5080976528799219,0,0
230,0,0,0,-0.08373393047917964,0.5080976528799219,0,0
231,0,0,0,0.34422930511489797,0.3518861131914284,0,0
231,0,1,1,0.34422930511489797,0.3518861131914284,0,0
231,0,0,1,0.34422930511489797,0.3518861131914284,0,0
231,0,0,0,0.34422930511489797,0.3518861131914284,0,0
232,0,0,1,1.4355355558797962,0.5833168112830565,1,0
232,0,0,0,1.4355355558797962,0.5833168112830565,1,0
233,0,0,0,-0.6400861367514808,-0.9197081601412368,1,0
233,0,0,1,-0.6400861367514808,-0.9197081601412368,1,0
233,0,1,0,-0.6400861367514808,-0.9197081601412368,1,0
233,0,0,0,-0.6400861367514808,-0.9197081601412368,1,0
234,0,1,0,-0.6828824603108884,-1.9092732918647304,0,0
234,0,1,0,-0.6828824603108884,-1.9092732918647304,0,0
234,0,1,0,-0.6828824603108884,-1.9092732918647304,0,0
234,0,0,0,-0.6828824603108884,-1.9092732918647304,0,0
235,0,0,0,-0.725678783870296,-0.43137791548091375,0,0
235,0,0,1,-0.725678783870296,-0.43137791548091375,0,0
235,0,0,0,-0.725678783870296,-0.43137791548091375,0,0
236,0,0,1,1.0717668056248295,0.4968911702872864,1,0
236,0,0,0,1.0717668056248295,0.4968911702872864,1,0
236,0,0,1,1.0717668056248295,0.4968911702872864,1,0
236,0,0,0,1.0717668056248295,0.4968911702872864,1,0
237,1,0,0,0.6010072464713444,0.3440757136408094,0,0
237,1,1,1,0.6010072464713444,0.3440757136408094,0,0
237,1,0,1,0.6010072464713444,0.3440757136408094,0,0
237,1,1,0,0.6010072464713444,0.3440757136408094,0,0
237,1,1,0,0.6010072464713444,0.3440757136408094,0,0
237,1,0,0,0.6010072464713444,0.3440757136408094,0,0
238,0,0,0,0.6652017318104562,0.8089742864924604,1,0
238,0,0,1,0.6652017318104562,0.8089742864924604,1,0
238,0,0,0,0.6652017318104562,0.8089742864924604,1,0
239,0,0,0,-0.19072473937769904,-0.041019284423994114,0,0
239,0,0,1,-0.19072473937769904,-0.041019284423994114,0,0
239,0,0,0,-0.19072473937769904,-0.041019284423994114,0,0
240,0,0,1,0.5582109229119367,0.06730973186693874,0,0
240,0,0,0,0.5582109229119367,0.06730973186693874,0,0
241,0,0,0,-0.7470769456500003,0.5483389302883435,0,1
241,0,1,1,-0.7470769456500003,0.5483389302883435,0,1
241,0,1,1,-0.7470769456500003,0.5483389302883435,0,1
241,0,0,1,-0.7470769456500003,0.5483389302883435,0,1
241,0,0,0,-0.7470769456500003,0.5483389302883435,0,1
242,0,0,0,-0.19072473937769904,-0.1610643731976707,0,0
242,0,1,1,-0.19072473937769904,-0.1610643731976707,0,0
242,0,0,1,-0.19072473937769904,-0.1610643731976707,0,0
242,0,1,0,-0.19072473937769904,-0.1610643731976707,0,0
242,0,0,0,-0.19072473937769904,-0.1610643731976707,0,0
243,0,0,0,-0.1693265775979956,-1.3689856973132422,0,0
243,0,0,1,-0.1693265775979956,-1.3689856973132422,0,0
243,0,1,0,-0.1693265775979956,-1.3689856973132422,0,0
243,0,1,0,-0.1693265775979956,-1.3689856973132422,0,0
243,0,1,0,-0.1693265775979956,-1.3689856973132422,0,0
243,0,1,0,-0.1693265775979956,-1.3689856973132422,0,0
243,0,1,0,-0.1693265775979956,-1.3689856973132422,0,0
243,0,0,0,-0.1693265775979956,-1.3689856973132422,0,0
243,0,1,1,-0.1693265775979956,-1.3689856973132422,0,0
243,0,0,1,-0.1693265775979956,-1.3689856973132422,0,0
243,0,0,0,-0.1693265775979956,-1.3689856973132422,0,0
244,0,1,1,1.1573594527436448,0.8001449437400326,0,0
244,0,0,1,1.1573594527436448,0.8001449437400326,0,0
244,0,0,0,1.1573594527436448,0.8001449437400326,0,0
245,0,0,1,-0.19072473937769904,-0.6673930299562547,0,0
245,0,0,0,-0.19072473937769904,-0.6673930299562547,0,0
246,1,0,0,0.6224054082510478,1.097795594185665,0,1
246,1,1,1,0.6224054082510478,1.097795594185665,0,1
246,1,0,1,0.6224054082510478,1.097795594185665,0,1
246,1,0,0,0.6224054082510478,1.097795594185665,0,1
247,0,0,1,-0.25491922471681083,0.8113514263326681,1,0
247,0,0,0,-0.25491922471681083,0.8113514263326681,1,0
248,0,0,1,-1.2606328283628931,0.01688067848928286,0,0
249,0,0,0,-0.14792841581829141,0.0834403574366925,0,0
249,0,0,1,-0.14792841581829141,0.0834403574366925,0,0
249,0,0,0,-0.14792841581829141,0.0834403574366925,0,0
250,0,0,0,1.1359612909639414,-0.13016179185337748,1,0
250,0,0,1,1.1359612909639414,-0.13016179185337748,1,0
250,0,0,0,1.1359612909639414,-0.13016179185337748,1,0
251,0,1,1,-0.040937606919772024,-0.46584644316392626,0,0
251,0,0,1,-0.040937606919772024,-0.46584644316392626,0,0
251,0,0,0,-0.040937606919772024,-0.46584644316392626,0,0
252,0,0,0,-0.14792841581829141,-0.9723447266408053,0,0
252,0,1,1,-0.14792841581829141,-0.9723447266408053,0,0
252,0,1,1,-0.14792841581829141,-0.9723447266408053,0,0
252,0,0,1,-0.14792841581829141,-0.9723447266408053,0,0
252,0,0,0,-0.14792841581829141,-0.9723447266408053,0,0
253,0,0,0,0.5368127611322326,-1.0439981752836283,0,0
254,0,0,0,-0.6828824603108884,0.23727452070657062,0,1
254,0,1,1,-0.6828824603108884,0.23727452070657062,0,1
254,0,0,1,-0.6828824603108884,0.23727452070657062,0,1
254,0,0,0,-0.6828824603108884,0.23727452070657062,0,1
255,0,1,0,-0.5758916514123691,0.96399725626085,0,1
255,0,2,0,-0.5758916514123691,0.96399725626085,0,1
255,0,0,1,-0.5758916514123691,0.96399725626085,0,1
256,0,0,1,0.2800348197757862,0.9123791598062749,0,0
256,0,0,0,0.2800348197757862,0.9123791598062749,0,0
257,1,0,1,-0.1522080481742321,0.09549591993443403,0,0
257,1,0,0,-0.1522080481742321,0.09549591993443403,0,0
258,0,0,0,0.6865998935901596,0.7437730407618574,0,0
